Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 21:36:16;25.0;5903620;53.931990160067
2024/03/07 21:36:18;100.0;5903620;53.931990160067
2024/03/07 21:36:20;100.0;5903872;53.93429228342866
2024/03/07 21:36:22;100.0;5904124;53.93659440679031
2024/03/07 21:36:24;25.0;5906140;53.95501139368356
2024/03/07 21:36:27;100.0;5906392;53.957313517045215
2024/03/07 21:36:29;100.0;5906892;53.961881222127865
2024/03/07 21:36:31;100.0;5907144;53.96418334548952
2024/03/07 21:36:33;25.0;5907144;53.96418334548952
2024/03/07 21:36:35;20.0;5908656;53.977996085659456
2024/03/07 21:36:37;100.0;5908656;53.977996085659456
2024/03/07 21:36:40;100.0;5908908;53.98029820902111
2024/03/07 21:36:42;100.0;5909160;53.982600332382766
2024/03/07 21:36:44;100.0;5909660;53.987168037465416
2024/03/07 21:36:46;100.0;5910164;53.99177228418873
2024/03/07 21:36:48;100.0;5910164;53.99177228418873
2024/03/07 21:36:51;25.0;5910416;53.99407440755038
2024/03/07 21:36:53;100.0;5910664;53.99633998927138
2024/03/07 21:36:55;16.7;5910664;53.99633998927138
2024/03/07 21:36:57;14.3;5910664;53.99633998927138
2024/03/07 21:36:59;100.0;5911168;54.00094423599469
2024/03/07 21:37:01;20.0;5900968;53.90776305230863
2024/03/07 21:37:04;25.0;5901976;53.91697154575525
2024/03/07 21:37:06;100.0;5902480;53.92157579247856
2024/03/07 21:37:08;100.0;5903484;53.93074774428453
2024/03/07 21:37:10;100.0;5903736;53.933049867646176
2024/03/07 21:37:12;25.0;5905500;53.94916473117777
2024/03/07 21:37:14;25.0;5905500;53.94916473117777
2024/03/07 21:37:17;100.0;5905752;53.95146685453942
2024/03/07 21:37:19;100.0;5907264;53.96527959470936
2024/03/07 21:37:21;37.5;5908776;53.97909233487929
2024/03/07 21:37:23;100.0;5910632;53.99604765614608
2024/03/07 21:37:25;14.7;5905464;53.94883585641182
2024/03/07 21:37:28;7.7;5909752;53.988008495200624
2024/03/07 21:37:30;6.2;5910216;53.99224732551732
2024/03/07 21:37:32;100.0;5907712;53.96937225846341
2024/03/07 21:37:34;22.4;5907712;53.96937225846341
2024/03/07 21:37:37;11.1;5909476;53.985487121995
2024/03/07 21:37:39;100.0;5911492;54.00390410888824
2024/03/07 21:37:41;7.1;5913148;54.01903234812198
2024/03/07 21:37:43;16.7;5910576;53.99553607317683
2024/03/07 21:37:46;100.0;5911024;53.99962873693088
2024/03/07 21:37:48;7.1;5911528;54.00423298365419
2024/03/07 21:37:50;6.7;5913292;54.02034784718578
2024/03/07 21:37:52;100.0;5913292;54.02034784718578
2024/03/07 21:37:54;20.0;5913544;54.02264997054744
2024/03/07 21:37:57;12.1;5914300;54.0295563406324
2024/03/07 21:37:59;22.2;5908788;53.97920195980127
2024/03/07 21:38:01;6.2;5909292;53.98380620652458
2024/03/07 21:38:04;19.4;5909540;53.986071788245575
2024/03/07 21:38:06;10.3;5910044;53.990676034968885
2024/03/07 21:38:08;100.0;5909816;53.9885931614512
2024/03/07 21:38:10;6.2;5910044;53.990676034968885
2024/03/07 21:38:13;50.0;5905564;53.94974939742835
2024/03/07 21:38:15;10.0;5905564;53.94974939742835
2024/03/07 21:38:17;8.3;5905816;53.95205152079
2024/03/07 21:38:19;14.3;5906064;53.954317102511
2024/03/07 21:38:22;7.7;5906568;53.95892134923431
2024/03/07 21:38:24;5.9;5907576;53.96812984268093
2024/03/07 21:38:26;21.4;5908080;53.97273408940424
2024/03/07 21:38:28;100.0;5908080;53.97273408940424
2024/03/07 21:38:31;100.0;5908332;53.97503621276589
2024/03/07 21:38:33;11.1;5910348;53.993453199659136
2024/03/07 21:38:35;8.3;5910600;53.9957553230208
2024/03/07 21:38:37;6.7;5910852;53.99805744638245
2024/03/07 21:38:39;7.1;5911608;54.004963816467416
2024/03/07 21:38:42;100.0;5914872;54.03478179524696
2024/03/07 21:38:44;13.3;5915376;54.03938604197027
2024/03/07 21:38:46;15.8;5916888;54.0531987821402
2024/03/07 21:38:48;100.0;5912148;54.00989693795668
2024/03/07 21:38:51;100.0;5912652;54.01450118467999
2024/03/07 21:38:53;100.0;5913912;54.026011801488266
2024/03/07 21:38:55;8.3;5914164;54.028313924849925
2024/03/07 21:38:57;10.0;5915424;54.0398245416582
2024/03/07 21:38:59;16.7;5915676;54.04212666501986
2024/03/07 21:39:02;12.5;5915676;54.04212666501986
2024/03/07 21:39:04;11.1;5915676;54.04212666501986
2024/03/07 21:39:06;24.1;5916176;54.04669437010251
2024/03/07 21:39:08;7.1;5916680;54.05129861682582
2024/03/07 21:39:11;14.3;5916680;54.05129861682582
2024/03/07 21:39:13;100.0;5916932;54.05360074018747
2024/03/07 21:39:15;100.0;5917688;54.06050711027244
2024/03/07 21:39:17;100.0;5918192;54.06511135699575
2024/03/07 21:39:20;100.0;5912952;54.01724180772958
2024/03/07 21:39:22;14.3;5914968;54.035658794622826
2024/03/07 21:39:24;7.1;5915724;54.04256516470779
2024/03/07 21:39:26;100.0;5910264;53.99268582520526
2024/03/07 21:39:28;16.7;5910768;53.99729007192857
2024/03/07 21:39:31;100.0;5910768;53.99729007192857
2024/03/07 21:39:33;6.7;5911272;54.00189431865188
2024/03/07 21:39:35;13.0;5913536;54.02257688726611
2024/03/07 21:39:37;100.0;5913788;54.02487901062777
2024/03/07 21:39:40;11.8;5913788;54.02487901062777
2024/03/07 21:39:42;5.6;5915296;54.03865520915704
2024/03/07 21:39:44;11.8;5916304;54.047863702603664
2024/03/07 21:39:46;5.0;5916328;54.04808295244763
2024/03/07 21:39:49;100.0;5915824;54.04347870572432
2024/03/07 21:39:51;7.1;5915800;54.04325945588035
2024/03/07 21:39:53;7.1;5913624;54.02338080336066
2024/03/07 21:39:55;7.1;5914128;54.02798505008397
2024/03/07 21:39:57;6.7;5914128;54.02798505008397
2024/03/07 21:40:00;11.1;5909432;53.98508516394772
2024/03/07 21:40:02;100.0;5911448;54.00350215084097
2024/03/07 21:40:04;7.7;5911700;54.00580427420263
2024/03/07 21:40:06;20.6;5911952;54.00810639756428
2024/03/07 21:40:09;100.0;5913716;54.02422126109587
2024/03/07 21:40:11;14.3;5913968;54.026523384457526
2024/03/07 21:40:13;100.0;5913968;54.026523384457526
2024/03/07 21:40:15;100.0;5913968;54.026523384457526
2024/03/07 21:40:18;7.1;5913968;54.026523384457526
2024/03/07 21:40:20;100.0;5914220;54.02882550781918
2024/03/07 21:40:22;8.3;5914220;54.02882550781918
2024/03/07 21:40:24;100.0;5914220;54.02882550781918
2024/03/07 21:40:27;100.0;5914220;54.02882550781918
2024/03/07 21:40:29;7.1;5914220;54.02882550781918
2024/03/07 21:40:31;6.2;5914220;54.02882550781918
2024/03/07 21:40:33;100.0;5914220;54.02882550781918
2024/03/07 21:40:35;100.0;5914220;54.02882550781918
2024/03/07 21:40:38;7.7;5914472;54.03112763118084
2024/03/07 21:40:40;100.0;5915984;54.04494037135077
2024/03/07 21:40:42;21.4;5915984;54.04494037135077
2024/03/07 21:40:45;100.0;5916236;54.04724249471243
2024/03/07 21:40:47;9.1;5916236;54.04724249471243
2024/03/07 21:40:49;100.0;5916488;54.04954461807408
2024/03/07 21:40:51;100.0;5916488;54.04954461807408
2024/03/07 21:40:53;8.3;5916488;54.04954461807408
2024/03/07 21:40:56;13.3;5916740;54.05184674143574
2024/03/07 21:40:58;100.0;5916740;54.05184674143574
2024/03/07 21:41:00;100.0;5916992;54.05414886479739
2024/03/07 21:41:02;6.2;5916992;54.05414886479739
2024/03/07 21:41:05;12.5;5917496;54.0587531115207
2024/03/07 21:41:07;10.0;5912488;54.01300297741288
2024/03/07 21:41:09;100.0;5913244;54.01990934749785
2024/03/07 21:41:11;100.0;5915260;54.03832633439109
2024/03/07 21:41:13;11.1;5915764;54.042930581114405
2024/03/07 21:41:16;100.0;5916016;54.04523270447606
2024/03/07 21:41:18;100.0;5911524;54.00419644201353
2024/03/07 21:41:20;7.1;5912024;54.00876414709618
2024/03/07 21:41:22;12.5;5912024;54.00876414709618
2024/03/07 21:41:25;6.2;5912024;54.00876414709618
2024/03/07 21:41:27;100.0;5912024;54.00876414709618
2024/03/07 21:41:29;14.3;5913788;54.02487901062777
2024/03/07 21:41:31;6.7;5913788;54.02487901062777
2024/03/07 21:41:33;8.3;5913788;54.02487901062777
2024/03/07 21:41:36;20.7;5913788;54.02487901062777
2024/03/07 21:41:38;7.1;5913788;54.02487901062777
2024/03/07 21:41:40;5.6;5913788;54.02487901062777
2024/03/07 21:41:42;100.0;5913788;54.02487901062777
2024/03/07 21:41:45;6.2;5914040;54.02718113398942
2024/03/07 21:41:47;7.1;5914040;54.02718113398942
2024/03/07 21:41:49;11.1;5915804;54.04329599752101
2024/03/07 21:41:51;6.2;5915804;54.04329599752101
2024/03/07 21:41:54;6.7;5915804;54.04329599752101
2024/03/07 21:41:56;100.0;5916056;54.04559812088267
2024/03/07 21:41:58;7.7;5916056;54.04559812088267
2024/03/07 21:42:00;13.3;5916056;54.04559812088267
2024/03/07 21:42:03;7.1;5916056;54.04559812088267
2024/03/07 21:42:05;11.1;5916056;54.04559812088267
2024/03/07 21:42:07;100.0;5916056;54.04559812088267
2024/03/07 21:42:09;100.0;5916056;54.04559812088267
2024/03/07 21:42:12;100.0;5916056;54.04559812088267
2024/03/07 21:42:14;10.0;5916308;54.047900244244325
2024/03/07 21:42:16;100.0;5916560;54.05020236760598
2024/03/07 21:42:18;12.5;5911564;54.00456185842015
2024/03/07 21:42:21;100.0;5911812;54.00682744014114
2024/03/07 21:42:23;100.0;5912820;54.01603593358776
2024/03/07 21:42:26;42.0;5912820;54.01603593358776
2024/03/07 21:42:28;100.0;5913072;54.01833805694942
2024/03/07 21:42:30;10.3;5913576;54.02294230367273
2024/03/07 21:42:33;7.1;5914080;54.02754655039604
2024/03/07 21:42:35;11.1;5914080;54.02754655039604
2024/03/07 21:42:37;16.0;5914584;54.03215079711935
2024/03/07 21:42:39;9.5;5909616;53.98676607941814
2024/03/07 21:42:42;14.3;5911632;54.00518306631138
2024/03/07 21:42:44;100.0;5911632;54.00518306631138
2024/03/07 21:42:46;12.5;5911884;54.00748518967304
2024/03/07 21:42:48;7.7;5911884;54.00748518967304
2024/03/07 21:42:50;7.1;5912388;54.01208943639635
2024/03/07 21:42:53;5.9;5912388;54.01208943639635
2024/03/07 21:42:55;16.7;5912640;54.014391559758
2024/03/07 21:42:57;10.0;5912640;54.014391559758
2024/03/07 21:42:59;4.8;5912892;54.01669368311966
2024/03/07 21:43:02;11.5;5913644;54.02356351156397
2024/03/07 21:43:04;20.0;5913644;54.02356351156397
2024/03/07 21:43:06;20.0;5913644;54.02356351156397
2024/03/07 21:43:08;5.6;5916164;54.046584745180525
2024/03/07 21:43:11;100.0;5916164;54.046584745180525
2024/03/07 21:43:13;6.7;5889972;53.80731008213099
2024/03/07 21:43:15;4.9;5887104;53.78110972577692
2024/03/07 21:43:17;14.3;5887540;53.78509276460898
2024/03/07 21:43:20;11.8;5888040;53.78966046969163
2024/03/07 21:43:22;20.0;5889300;53.80117108649991
2024/03/07 21:43:24;100.0;5889300;53.80117108649991
2024/03/07 21:43:27;13.3;5889552;53.803473209861565
2024/03/07 21:43:29;13.3;5890056;53.80807745658488
2024/03/07 21:43:31;10.0;5890056;53.80807745658488
2024/03/07 21:43:33;100.0;5891820;53.82419232011647
2024/03/07 21:43:36;7.7;5894088;53.84491143037137
2024/03/07 21:43:38;14.3;5894840;53.85178125881567
2024/03/07 21:43:40;15.4;5894840;53.85178125881567
2024/03/07 21:43:42;7.7;5894840;53.85178125881567
2024/03/07 21:43:44;10.3;5894840;53.85178125881567
2024/03/07 21:43:47;37.5;5894840;53.85178125881567
2024/03/07 21:43:49;15.8;5889184;53.80011137892073
2024/03/07 21:43:51;7.1;5889184;53.80011137892073
2024/03/07 21:43:53;21.4;5883712;53.75012241449622
2024/03/07 21:43:56;100.0;5885728;53.76853940138946
2024/03/07 21:43:58;7.7;5885728;53.76853940138946
2024/03/07 21:44:00;12.5;5885728;53.76853940138946
2024/03/07 21:44:02;11.8;5884660;53.75878278333292
2024/03/07 21:44:05;6.2;5884972;53.76163303130449
2024/03/07 21:44:07;11.1;5884004;53.752789954264486
2024/03/07 21:44:09;100.0;5885516;53.76660269443442
2024/03/07 21:44:11;100.0;5885768;53.76890481779607
2024/03/07 21:44:13;23.1;5883072;53.74427575199042
2024/03/07 21:44:16;8.3;5883072;53.74427575199042
2024/03/07 21:44:18;7.1;5883576;53.74887999871373
2024/03/07 21:44:20;7.1;5884584;53.758088492160354
2024/03/07 21:44:22;100.0;5884836;53.76039061552201
2024/03/07 21:44:24;11.1;5953252;54.38539883739116
2024/03/07 21:44:27;15.4;5887352;53.78337530749791
2024/03/07 21:44:29;13.3;5887460;53.78436193179576
2024/03/07 21:44:31;20.7;5887460;53.78436193179576
2024/03/07 21:44:33;12.5;5887708;53.78662751351676
2024/03/07 21:44:36;11.1;5887708;53.78662751351676
2024/03/07 21:44:38;8.3;5889220;53.80044025368669
2024/03/07 21:44:40;9.1;5889724;53.80504450041
2024/03/07 21:44:42;6.7;5889724;53.80504450041
2024/03/07 21:44:45;100.0;5889724;53.80504450041
2024/03/07 21:44:47;100.0;5890984;53.81655511721827
2024/03/07 21:44:49;100.0;5891488;53.82115936394159
2024/03/07 21:44:51;7.1;5886256;53.77336289795674
2024/03/07 21:44:54;100.0;5886508;53.7756650213184
2024/03/07 21:44:56;7.7;5888524;53.79408200821164
2024/03/07 21:44:58;100.0;5888524;53.79408200821164
2024/03/07 21:45:00;6.2;5888524;53.79408200821164
2024/03/07 21:45:03;11.1;5889024;53.79864971329429
2024/03/07 21:45:05;11.1;5889276;53.80095183665594
2024/03/07 21:45:07;100.0;5889780;53.80555608337925
2024/03/07 21:45:09;100.0;5890032;53.80785820674091
2024/03/07 21:45:11;100.0;5890280;53.8101237884619
2024/03/07 21:45:14;7.7;5890280;53.8101237884619
2024/03/07 21:45:16;7.1;5890280;53.8101237884619
2024/03/07 21:45:18;14.3;5890280;53.8101237884619
2024/03/07 21:45:21;7.1;5890532;53.81242591182356
2024/03/07 21:45:23;6.9;5890784;53.81472803518521
2024/03/07 21:45:25;11.1;5891036;53.81703015854687
2024/03/07 21:45:27;100.0;5891288;53.81933228190853
2024/03/07 21:45:29;100.0;5892800;53.83314502207846
2024/03/07 21:45:32;8.1;5888088;53.79009896937957
2024/03/07 21:45:34;100.0;5888340;53.79240109274122
2024/03/07 21:45:36;100.0;5890352;53.810781537993805
2024/03/07 21:45:38;100.0;5890604;53.81308366135546
2024/03/07 21:45:41;11.1;5890856;53.81538578471712
2024/03/07 21:45:43;10.5;5891360;53.819990031440426
2024/03/07 21:45:45;100.0;5891360;53.819990031440426
2024/03/07 21:45:47;26.1;5891608;53.822255613161424
2024/03/07 21:45:50;100.0;5891608;53.822255613161424
2024/03/07 21:45:52;34.6;5891608;53.822255613161424
2024/03/07 21:45:54;100.0;5891608;53.822255613161424
2024/03/07 21:45:56;10.0;5883368;53.74697983339935
2024/03/07 21:45:59;5.9;5883368;53.74697983339935
2024/03/07 21:46:01;8.3;5885636;53.76769894365425
2024/03/07 21:46:03;100.0;5882420;53.73831946456265
2024/03/07 21:46:05;6.7;5884688;53.759038574817545
2024/03/07 21:46:08;9.1;5884688;53.759038574817545
2024/03/07 21:46:10;100.0;5884940;53.7613406981792
2024/03/07 21:46:12;18.2;5885444;53.76594494490252
2024/03/07 21:46:14;13.3;5885944;53.77051264998517
2024/03/07 21:46:16;100.0;5885944;53.77051264998517
2024/03/07 21:46:19;100.0;5885944;53.77051264998517
2024/03/07 21:46:21;100.0;5886196;53.772814773346816
2024/03/07 21:46:23;11.1;5886196;53.772814773346816
2024/03/07 21:46:25;7.1;5886448;53.77511689670848
2024/03/07 21:46:28;100.0;5888212;53.79123176024007
2024/03/07 21:46:30;6.7;5888712;53.79579946532272
2024/03/07 21:46:32;12.5;5883668;53.74972045644894
2024/03/07 21:46:34;12.5;5883920;53.7520225798106
2024/03/07 21:46:36;12.5;5880196;53.71800231235502
2024/03/07 21:46:39;6.2;5881200;53.72717426416098
2024/03/07 21:46:41;100.0;5882460;53.73868488096926
2024/03/07 21:46:43;100.0;5882712;53.74098700433092
2024/03/07 21:46:45;100.0;5882964;53.74328912769257
2024/03/07 21:46:48;7.7;5883468;53.74789337441588
2024/03/07 21:46:50;7.1;5883972;53.75249762113919
2024/03/07 21:46:52;8.3;5880984;53.72520101556528
2024/03/07 21:46:54;100.0;5881740;53.732107385650245
2024/03/07 21:46:57;5.3;5883504;53.74822224918183
2024/03/07 21:46:59;100.0;5883504;53.74822224918183
2024/03/07 21:47:01;100.0;5884008;53.75282649590515
2024/03/07 21:47:03;8.3;5884764;53.75973286599011
2024/03/07 21:47:05;6.7;5886024;53.77124348279839
2024/03/07 21:47:08;10.7;5886276;53.77354560616004
2024/03/07 21:47:10;20.0;5886776;53.77811331124269
2024/03/07 21:47:12;100.0;5887028;53.78041543460435
2024/03/07 21:47:14;100.0;5887532;53.78501968132766
2024/03/07 21:47:17;11.8;5887532;53.78501968132766
2024/03/07 21:47:19;14.8;5887532;53.78501968132766
2024/03/07 21:47:21;8.3;5887532;53.78501968132766
2024/03/07 21:47:23;100.0;5887532;53.78501968132766
2024/03/07 21:47:26;14.3;5887784;53.78732180468931
2024/03/07 21:47:28;13.3;5887784;53.78732180468931
2024/03/07 21:47:30;7.7;5887784;53.78732180468931
2024/03/07 21:47:32;100.0;5887784;53.78732180468931
2024/03/07 21:47:35;5.6;5888288;53.791926051412624
2024/03/07 21:47:37;6.2;5888792;53.796530298135934
2024/03/07 21:47:39;5.9;5889800;53.80573879158256
2024/03/07 21:47:41;100.0;5889800;53.80573879158256
2024/03/07 21:47:44;100.0;5890052;53.808040914944215
2024/03/07 21:47:46;9.1;5890052;53.808040914944215
2024/03/07 21:47:48;7.7;5890304;53.810343038305874
2024/03/07 21:47:50;14.3;5890304;53.810343038305874
2024/03/07 21:47:52;13.3;5890556;53.812645161667525
2024/03/07 21:47:55;100.0;5890556;53.812645161667525
2024/03/07 21:47:57;6.7;5890556;53.812645161667525
2024/03/07 21:47:59;6.9;5890556;53.812645161667525
2024/03/07 21:48:01;6.7;5890808;53.814947285029184
2024/03/07 21:48:04;13.3;5886588;53.776395854131614
2024/03/07 21:48:06;100.0;5883888;53.751730246685305
2024/03/07 21:48:08;100.0;5884640;53.758600075129614
2024/03/07 21:48:10;9.1;5884640;53.758600075129614
2024/03/07 21:48:12;100.0;5884892;53.76090219849127
2024/03/07 21:48:15;18.8;5885396;53.76550644521458
2024/03/07 21:48:17;13.3;5885900;53.77011069193789
2024/03/07 21:48:19;20.0;5885900;53.77011069193789
2024/03/07 21:48:21;100.0;5885900;53.77011069193789
2024/03/07 21:48:24;7.7;5885900;53.77011069193789
2024/03/07 21:48:26;15.4;5886152;53.772412815299546
2024/03/07 21:48:28;7.1;5886152;53.772412815299546
2024/03/07 21:48:30;23.1;5886404;53.774714938661205
2024/03/07 21:48:33;100.0;5886404;53.774714938661205
2024/03/07 21:48:35;8.3;5886404;53.774714938661205
2024/03/07 21:48:37;7.1;5886656;53.77701706202286
2024/03/07 21:48:39;9.1;5886908;53.77931918538452
2024/03/07 21:48:41;100.0;5878556;53.70302023968393
2024/03/07 21:48:44;16.2;5878340;53.70104699108823
2024/03/07 21:48:46;10.0;5878340;53.70104699108823
2024/03/07 21:48:48;100.0;5878340;53.70104699108823
2024/03/07 21:48:50;100.0;5878340;53.70104699108823
2024/03/07 21:48:53;100.0;5873636;53.65807402167066
2024/03/07 21:48:55;12.5;5868148;53.60793889068349
2024/03/07 21:48:57;100.0;5868148;53.60793889068349
2024/03/07 21:48:59;6.7;5868648;53.61250659576614
2024/03/07 21:49:01;100.0;5868648;53.61250659576614
2024/03/07 21:49:04;100.0;5868900;53.614808719127794
2024/03/07 21:49:06;100.0;5868900;53.614808719127794
2024/03/07 21:49:08;100.0;5868900;53.614808719127794
2024/03/07 21:49:10;13.3;5868900;53.614808719127794
2024/03/07 21:49:12;100.0;5869656;53.62171508921276
2024/03/07 21:49:15;8.3;5871420;53.63782995274435
2024/03/07 21:49:17;6.7;5871420;53.63782995274435
2024/03/07 21:49:19;6.7;5871672;53.640132076106006
2024/03/07 21:49:21;15.0;5871672;53.640132076106006
2024/03/07 21:49:24;18.8;5866668;53.59441848363885
2024/03/07 21:49:26;100.0;5868936;53.61513759389375
2024/03/07 21:49:28;100.0;5869188;53.6174397172554
2024/03/07 21:49:30;12.5;5869440;53.61974184061706
2024/03/07 21:49:33;15.8;5869664;53.621788172494085
2024/03/07 21:49:35;100.0;5869916;53.62409029585574
2024/03/07 21:49:37;26.3;5869916;53.62409029585574
2024/03/07 21:49:39;27.8;5869916;53.62409029585574
2024/03/07 21:49:42;100.0;5870168;53.6263924192174
2024/03/07 21:49:44;6.2;5870420;53.62869454257905
2024/03/07 21:49:46;100.0;5870672;53.63099666594071
2024/03/07 21:49:48;100.0;5870924;53.63329878930236
2024/03/07 21:49:50;6.2;5870924;53.63329878930236
2024/03/07 21:49:53;100.0;5870924;53.63329878930236
2024/03/07 21:49:55;6.7;5870924;53.63329878930236
2024/03/07 21:49:57;100.0;5871176;53.63560091266402
2024/03/07 21:49:59;100.0;5871176;53.63560091266402
2024/03/07 21:50:02;100.0;5871680;53.64020515938733
2024/03/07 21:50:04;21.1;5872432;53.64707498783164
2024/03/07 21:50:06;100.0;5872680;53.64934056955263
2024/03/07 21:50:08;100.0;5873184;53.65394481627594
2024/03/07 21:50:11;7.1;5873184;53.65394481627594
2024/03/07 21:50:13;100.0;5874948;53.67005967980753
2024/03/07 21:50:15;100.0;5875956;53.67926817325415
2024/03/07 21:50:17;100.0;5875976;53.679450881457456
2024/03/07 21:50:19;6.7;5875724;53.67714875809581
2024/03/07 21:50:22;100.0;5871244;53.63622212055526
2024/03/07 21:50:24;6.7;5868252;53.60888897334068
