Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 21:37:28;7.7;0.0;7.7
2024/03/07 21:37:30;6.2;0.0;6.2
2024/03/07 21:37:32;100.0;0.0;0.0
2024/03/07 21:37:34;22.4;2.0;12.2
2024/03/07 21:37:37;11.1;5.6;5.6
2024/03/07 21:37:39;100.0;0.0;0.0
2024/03/07 21:37:41;7.1;7.1;0.0
2024/03/07 21:37:43;16.7;8.3;8.3
2024/03/07 21:37:46;100.0;0.0;0.0
2024/03/07 21:37:48;7.1;0.0;7.1
2024/03/07 21:37:50;6.7;6.7;0.0
2024/03/07 21:37:52;100.0;0.0;0.0
2024/03/07 21:37:54;20.0;0.0;10.0
2024/03/07 21:37:57;12.1;3.0;9.1
2024/03/07 21:37:59;22.2;5.6;11.1
2024/03/07 21:38:01;6.2;0.0;6.2
2024/03/07 21:38:04;19.4;3.2;9.7
2024/03/07 21:38:06;10.3;0.0;6.9
2024/03/07 21:38:08;100.0;0.0;0.0
2024/03/07 21:38:10;6.2;0.0;6.2
2024/03/07 21:38:13;50.0;16.7;25.0
2024/03/07 21:38:15;10.0;0.0;10.0
2024/03/07 21:38:17;8.3;0.0;8.3
2024/03/07 21:38:19;14.3;0.0;0.0
2024/03/07 21:38:22;7.7;7.7;0.0
2024/03/07 21:38:24;5.9;0.0;5.9
2024/03/07 21:38:26;21.4;4.8;7.1
2024/03/07 21:38:28;100.0;0.0;0.0
2024/03/07 21:38:31;100.0;0.0;0.0
2024/03/07 21:38:33;11.1;0.0;11.1
2024/03/07 21:38:35;8.3;0.0;8.3
2024/03/07 21:38:37;6.7;0.0;6.7
2024/03/07 21:38:39;7.1;7.1;0.0
2024/03/07 21:38:42;100.0;0.0;0.0
2024/03/07 21:38:44;13.3;0.0;6.7
2024/03/07 21:38:46;15.8;5.3;5.3
2024/03/07 21:38:48;100.0;0.0;0.0
2024/03/07 21:38:51;100.0;0.0;0.0
2024/03/07 21:38:53;100.0;0.0;0.0
2024/03/07 21:38:55;8.3;8.3;0.0
2024/03/07 21:38:57;10.0;10.0;0.0
2024/03/07 21:38:59;16.7;8.3;8.3
2024/03/07 21:39:02;12.5;6.2;6.2
2024/03/07 21:39:04;11.1;5.6;5.6
2024/03/07 21:39:06;24.1;0.0;10.3
2024/03/07 21:39:08;7.1;0.0;7.1
2024/03/07 21:39:11;14.3;0.0;7.1
2024/03/07 21:39:13;100.0;0.0;0.0
2024/03/07 21:39:15;100.0;0.0;0.0
2024/03/07 21:39:17;100.0;0.0;0.0
2024/03/07 21:39:20;100.0;0.0;0.0
2024/03/07 21:39:22;14.3;0.0;14.3
2024/03/07 21:39:24;7.1;0.0;7.1
2024/03/07 21:39:26;100.0;0.0;0.0
2024/03/07 21:39:28;16.7;16.7;0.0
2024/03/07 21:39:31;100.0;0.0;0.0
2024/03/07 21:39:33;6.7;6.7;0.0
2024/03/07 21:39:35;13.0;4.3;4.3
2024/03/07 21:39:37;100.0;0.0;0.0
2024/03/07 21:39:40;11.8;0.0;11.8
2024/03/07 21:39:42;5.6;0.0;5.6
2024/03/07 21:39:44;11.8;5.9;5.9
2024/03/07 21:39:46;5.0;5.0;0.0
2024/03/07 21:39:49;100.0;0.0;0.0
2024/03/07 21:39:51;7.1;0.0;7.1
2024/03/07 21:39:53;7.1;0.0;7.1
2024/03/07 21:39:55;7.1;0.0;7.1
2024/03/07 21:39:57;6.7;0.0;6.7
2024/03/07 21:40:00;11.1;0.0;11.1
2024/03/07 21:40:02;100.0;0.0;0.0
2024/03/07 21:40:04;7.7;0.0;3.8
2024/03/07 21:40:06;20.6;0.0;14.7
2024/03/07 21:40:09;100.0;0.0;0.0
2024/03/07 21:40:11;14.3;4.8;9.5
2024/03/07 21:40:13;100.0;0.0;0.0
2024/03/07 21:40:15;100.0;0.0;0.0
2024/03/07 21:40:18;7.1;0.0;7.1
2024/03/07 21:40:20;100.0;0.0;0.0
2024/03/07 21:40:22;8.3;0.0;8.3
2024/03/07 21:40:24;100.0;0.0;0.0
2024/03/07 21:40:27;100.0;0.0;0.0
2024/03/07 21:40:29;7.1;0.0;7.1
2024/03/07 21:40:31;6.2;0.0;6.2
2024/03/07 21:40:33;100.0;0.0;0.0
2024/03/07 21:40:35;100.0;0.0;0.0
2024/03/07 21:40:38;7.7;0.0;7.7
2024/03/07 21:40:40;100.0;0.0;0.0
2024/03/07 21:40:42;21.4;0.0;14.3
2024/03/07 21:40:45;100.0;0.0;0.0
2024/03/07 21:40:47;9.1;0.0;9.1
2024/03/07 21:40:49;100.0;0.0;0.0
2024/03/07 21:40:51;100.0;0.0;0.0
2024/03/07 21:40:53;8.3;0.0;8.3
2024/03/07 21:40:56;13.3;6.7;6.7
2024/03/07 21:40:58;100.0;0.0;0.0
2024/03/07 21:41:00;100.0;0.0;0.0
2024/03/07 21:41:02;6.2;0.0;6.2
2024/03/07 21:41:05;12.5;0.0;0.0
2024/03/07 21:41:07;10.0;0.0;10.0
2024/03/07 21:41:09;100.0;0.0;0.0
2024/03/07 21:41:11;100.0;0.0;0.0
2024/03/07 21:41:13;11.1;11.1;0.0
2024/03/07 21:41:16;100.0;0.0;0.0
2024/03/07 21:41:18;100.0;0.0;0.0
2024/03/07 21:41:20;7.1;0.0;7.1
2024/03/07 21:41:22;12.5;4.2;8.3
2024/03/07 21:41:25;6.2;0.0;6.2
2024/03/07 21:41:27;100.0;0.0;0.0
2024/03/07 21:41:29;14.3;7.1;7.1
2024/03/07 21:41:31;6.7;0.0;6.7
2024/03/07 21:41:33;8.3;0.0;8.3
2024/03/07 21:41:36;20.7;0.0;10.3
2024/03/07 21:41:38;7.1;0.0;7.1
2024/03/07 21:41:40;5.6;0.0;5.6
2024/03/07 21:41:42;100.0;0.0;0.0
2024/03/07 21:41:45;6.2;0.0;6.2
2024/03/07 21:41:47;7.1;0.0;7.1
2024/03/07 21:41:49;11.1;0.0;11.1
2024/03/07 21:41:51;6.2;0.0;6.2
2024/03/07 21:41:54;6.7;0.0;6.7
2024/03/07 21:41:56;100.0;0.0;0.0
2024/03/07 21:41:58;7.7;0.0;7.7
2024/03/07 21:42:00;13.3;0.0;13.3
2024/03/07 21:42:03;7.1;7.1;0.0
2024/03/07 21:42:05;11.1;2.2;2.2
2024/03/07 21:42:07;100.0;0.0;0.0
2024/03/07 21:42:09;100.0;0.0;0.0
2024/03/07 21:42:12;100.0;0.0;0.0
2024/03/07 21:42:14;10.0;0.0;10.0
2024/03/07 21:42:16;100.0;0.0;0.0
2024/03/07 21:42:18;12.5;0.0;12.5
2024/03/07 21:42:21;100.0;0.0;0.0
2024/03/07 21:42:23;100.0;0.0;0.0
2024/03/07 21:42:26;42.0;0.0;30.0
2024/03/07 21:42:28;100.0;0.0;0.0
2024/03/07 21:42:30;10.3;3.4;6.9
2024/03/07 21:42:33;7.1;0.0;7.1
2024/03/07 21:42:35;11.1;5.6;5.6
2024/03/07 21:42:37;16.0;8.0;8.0
2024/03/07 21:42:39;9.5;0.0;9.5
2024/03/07 21:42:42;14.3;7.1;7.1
2024/03/07 21:42:44;100.0;0.0;0.0
2024/03/07 21:42:46;12.5;6.2;6.2
2024/03/07 21:42:48;7.7;0.0;7.7
2024/03/07 21:42:50;7.1;7.1;0.0
2024/03/07 21:42:53;5.9;0.0;5.9
2024/03/07 21:42:55;16.7;2.4;4.8
2024/03/07 21:42:57;10.0;0.0;10.0
2024/03/07 21:42:59;4.8;4.8;0.0
2024/03/07 21:43:02;11.5;3.8;3.8
2024/03/07 21:43:04;20.0;20.0;0.0
2024/03/07 21:43:06;20.0;13.3;6.7
2024/03/07 21:43:08;5.6;5.6;0.0
2024/03/07 21:43:11;100.0;0.0;0.0
2024/03/07 21:43:13;6.7;0.0;6.7
2024/03/07 21:43:15;4.9;0.0;0.0
2024/03/07 21:43:17;14.3;7.1;7.1
2024/03/07 21:43:20;11.8;0.0;11.8
2024/03/07 21:43:22;20.0;10.0;10.0
2024/03/07 21:43:24;100.0;0.0;0.0
2024/03/07 21:43:27;13.3;6.7;6.7
2024/03/07 21:43:29;13.3;0.0;13.3
2024/03/07 21:43:31;10.0;10.0;0.0
2024/03/07 21:43:33;100.0;0.0;0.0
2024/03/07 21:43:36;7.7;7.7;0.0
2024/03/07 21:43:38;14.3;4.8;4.8
2024/03/07 21:43:40;15.4;0.0;15.4
2024/03/07 21:43:42;7.7;7.7;0.0
2024/03/07 21:43:44;10.3;0.0;5.1
2024/03/07 21:43:47;37.5;0.0;0.0
2024/03/07 21:43:49;15.8;5.3;5.3
2024/03/07 21:43:51;7.1;0.0;7.1
2024/03/07 21:43:53;21.4;0.0;14.3
2024/03/07 21:43:56;100.0;0.0;0.0
2024/03/07 21:43:58;7.7;7.7;0.0
2024/03/07 21:44:00;12.5;6.2;6.2
2024/03/07 21:44:02;11.8;5.9;5.9
2024/03/07 21:44:05;6.2;0.0;6.2
2024/03/07 21:44:07;11.1;5.6;5.6
2024/03/07 21:44:09;100.0;0.0;0.0
2024/03/07 21:44:11;100.0;0.0;0.0
2024/03/07 21:44:13;23.1;7.7;7.7
2024/03/07 21:44:16;8.3;0.0;8.3
2024/03/07 21:44:18;7.1;7.1;0.0
2024/03/07 21:44:20;7.1;0.0;7.1
2024/03/07 21:44:22;100.0;0.0;0.0
2024/03/07 21:44:24;11.1;0.0;11.1
2024/03/07 21:44:27;15.4;3.8;3.8
2024/03/07 21:44:29;13.3;3.3;3.3
2024/03/07 21:44:31;20.7;0.0;6.9
2024/03/07 21:44:33;12.5;6.2;6.2
2024/03/07 21:44:36;11.1;0.0;11.1
2024/03/07 21:44:38;8.3;5.6;2.8
2024/03/07 21:44:40;9.1;0.0;9.1
2024/03/07 21:44:42;6.7;6.7;0.0
2024/03/07 21:44:45;100.0;0.0;0.0
2024/03/07 21:44:47;100.0;0.0;0.0
2024/03/07 21:44:49;100.0;0.0;0.0
2024/03/07 21:44:51;7.1;7.1;0.0
2024/03/07 21:44:54;100.0;0.0;0.0
2024/03/07 21:44:56;7.7;0.0;7.7
2024/03/07 21:44:58;100.0;0.0;0.0
2024/03/07 21:45:00;6.2;0.0;6.2
2024/03/07 21:45:03;11.1;0.0;11.1
2024/03/07 21:45:05;11.1;0.0;11.1
2024/03/07 21:45:07;100.0;0.0;0.0
2024/03/07 21:45:09;100.0;0.0;0.0
2024/03/07 21:45:11;100.0;0.0;0.0
2024/03/07 21:45:14;7.7;0.0;7.7
2024/03/07 21:45:16;7.1;0.0;7.1
2024/03/07 21:45:18;14.3;3.2;6.3
2024/03/07 21:45:21;7.1;0.0;7.1
2024/03/07 21:45:23;6.9;0.0;3.4
2024/03/07 21:45:25;11.1;0.0;11.1
2024/03/07 21:45:27;100.0;0.0;0.0
2024/03/07 21:45:29;100.0;0.0;0.0
2024/03/07 21:45:32;8.1;2.7;2.7
2024/03/07 21:45:34;100.0;0.0;0.0
2024/03/07 21:45:36;100.0;0.0;0.0
2024/03/07 21:45:38;100.0;0.0;0.0
2024/03/07 21:45:41;11.1;0.0;5.6
2024/03/07 21:45:43;10.5;0.0;10.5
2024/03/07 21:45:45;100.0;0.0;0.0
2024/03/07 21:45:47;26.1;13.0;4.3
2024/03/07 21:45:50;100.0;0.0;0.0
2024/03/07 21:45:52;34.6;7.7;11.5
2024/03/07 21:45:54;100.0;0.0;0.0
2024/03/07 21:45:56;10.0;0.0;10.0
2024/03/07 21:45:59;5.9;0.0;5.9
2024/03/07 21:46:01;8.3;8.3;0.0
2024/03/07 21:46:03;100.0;0.0;0.0
2024/03/07 21:46:05;6.7;0.0;6.7
2024/03/07 21:46:08;9.1;0.0;9.1
2024/03/07 21:46:10;100.0;0.0;0.0
2024/03/07 21:46:12;18.2;9.1;9.1
2024/03/07 21:46:14;13.3;6.7;6.7
2024/03/07 21:46:16;100.0;0.0;0.0
2024/03/07 21:46:19;100.0;0.0;0.0
2024/03/07 21:46:21;100.0;0.0;0.0
2024/03/07 21:46:23;11.1;0.0;11.1
2024/03/07 21:46:25;7.1;0.0;7.1
2024/03/07 21:46:28;100.0;0.0;0.0
2024/03/07 21:46:30;6.7;0.0;0.0
2024/03/07 21:46:32;12.5;6.2;6.2
2024/03/07 21:46:34;12.5;6.2;6.2
2024/03/07 21:46:36;12.5;0.0;0.0
2024/03/07 21:46:39;6.2;0.0;6.2
2024/03/07 21:46:41;100.0;0.0;0.0
2024/03/07 21:46:43;100.0;0.0;0.0
2024/03/07 21:46:45;100.0;0.0;0.0
2024/03/07 21:46:48;7.7;0.0;0.0
2024/03/07 21:46:50;7.1;0.0;7.1
2024/03/07 21:46:52;8.3;8.3;0.0
2024/03/07 21:46:54;100.0;0.0;0.0
2024/03/07 21:46:57;5.3;0.0;5.3
2024/03/07 21:46:59;100.0;0.0;0.0
2024/03/07 21:47:01;100.0;0.0;0.0
2024/03/07 21:47:03;8.3;0.0;8.3
2024/03/07 21:47:05;6.7;0.0;6.7
2024/03/07 21:47:08;10.7;3.6;7.1
2024/03/07 21:47:10;20.0;0.0;13.3
2024/03/07 21:47:12;100.0;0.0;0.0
2024/03/07 21:47:14;100.0;0.0;0.0
2024/03/07 21:47:17;11.8;0.0;11.8
2024/03/07 21:47:19;14.8;7.4;3.7
2024/03/07 21:47:21;8.3;0.0;8.3
2024/03/07 21:47:23;100.0;0.0;0.0
2024/03/07 21:47:26;14.3;7.1;7.1
2024/03/07 21:47:28;13.3;6.7;6.7
2024/03/07 21:47:30;7.7;0.0;7.7
2024/03/07 21:47:32;100.0;0.0;0.0
2024/03/07 21:47:35;5.6;0.0;5.6
2024/03/07 21:47:37;6.2;6.2;0.0
2024/03/07 21:47:39;5.9;2.9;0.0
2024/03/07 21:47:41;100.0;0.0;0.0
2024/03/07 21:47:44;100.0;0.0;0.0
2024/03/07 21:47:46;9.1;9.1;0.0
2024/03/07 21:47:48;7.7;0.0;7.7
2024/03/07 21:47:50;14.3;7.1;7.1
2024/03/07 21:47:52;13.3;6.7;6.7
2024/03/07 21:47:55;100.0;0.0;0.0
2024/03/07 21:47:57;6.7;0.0;6.7
2024/03/07 21:47:59;6.9;0.0;6.9
2024/03/07 21:48:01;6.7;0.0;6.7
2024/03/07 21:48:04;13.3;6.7;6.7
2024/03/07 21:48:06;100.0;0.0;0.0
2024/03/07 21:48:08;100.0;0.0;0.0
2024/03/07 21:48:10;9.1;0.0;9.1
2024/03/07 21:48:12;100.0;0.0;0.0
2024/03/07 21:48:15;18.8;6.2;6.2
2024/03/07 21:48:17;13.3;0.0;6.7
2024/03/07 21:48:19;20.0;0.0;10.0
2024/03/07 21:48:21;100.0;0.0;0.0
2024/03/07 21:48:24;7.7;7.7;0.0
2024/03/07 21:48:26;15.4;0.0;15.4
2024/03/07 21:48:28;7.1;0.0;7.1
2024/03/07 21:48:30;23.1;7.7;15.4
2024/03/07 21:48:33;100.0;0.0;0.0
2024/03/07 21:48:35;8.3;0.0;8.3
2024/03/07 21:48:37;7.1;0.0;7.1
2024/03/07 21:48:39;9.1;0.0;9.1
2024/03/07 21:48:41;100.0;0.0;0.0
2024/03/07 21:48:44;16.2;5.4;2.7
2024/03/07 21:48:46;10.0;0.0;10.0
2024/03/07 21:48:48;100.0;0.0;0.0
2024/03/07 21:48:50;100.0;0.0;0.0
2024/03/07 21:48:53;100.0;0.0;0.0
2024/03/07 21:48:55;12.5;0.0;6.2
2024/03/07 21:48:57;100.0;0.0;0.0
2024/03/07 21:48:59;6.7;0.0;6.7
2024/03/07 21:49:01;100.0;0.0;0.0
2024/03/07 21:49:04;100.0;0.0;0.0
2024/03/07 21:49:06;100.0;0.0;0.0
2024/03/07 21:49:08;100.0;0.0;0.0
2024/03/07 21:49:10;13.3;6.7;6.7
2024/03/07 21:49:12;100.0;0.0;0.0
2024/03/07 21:49:15;8.3;8.3;0.0
2024/03/07 21:49:17;6.7;0.0;6.7
2024/03/07 21:49:19;6.7;0.0;6.7
2024/03/07 21:49:21;15.0;5.0;5.0
2024/03/07 21:49:24;18.8;6.2;6.2
2024/03/07 21:49:26;100.0;0.0;0.0
2024/03/07 21:49:28;100.0;0.0;0.0
2024/03/07 21:49:30;12.5;6.2;0.0
2024/03/07 21:49:33;15.8;0.0;10.5
2024/03/07 21:49:35;100.0;0.0;0.0
2024/03/07 21:49:37;26.3;10.5;10.5
2024/03/07 21:49:39;27.8;0.0;5.6
2024/03/07 21:49:42;100.0;0.0;0.0
2024/03/07 21:49:44;6.2;0.0;6.2
2024/03/07 21:49:46;100.0;0.0;0.0
2024/03/07 21:49:48;100.0;0.0;0.0
2024/03/07 21:49:50;6.2;0.0;6.2
2024/03/07 21:49:53;100.0;0.0;0.0
2024/03/07 21:49:55;6.7;6.7;0.0
2024/03/07 21:49:57;100.0;0.0;0.0
2024/03/07 21:49:59;100.0;0.0;0.0
2024/03/07 21:50:02;100.0;0.0;0.0
2024/03/07 21:50:04;21.1;5.3;10.5
2024/03/07 21:50:06;100.0;0.0;0.0
2024/03/07 21:50:08;100.0;0.0;0.0
2024/03/07 21:50:11;7.1;7.1;0.0
2024/03/07 21:50:13;100.0;0.0;0.0
2024/03/07 21:50:15;100.0;0.0;0.0
2024/03/07 21:50:17;100.0;0.0;0.0
2024/03/07 21:50:19;6.7;0.0;6.7
2024/03/07 21:50:22;100.0;0.0;0.0
2024/03/07 21:50:24;6.7;0.0;6.7
2024/03/07 21:50:26;9.1;0.0;9.1
2024/03/07 21:50:28;100.0;0.0;0.0
2024/03/07 21:50:31;8.3;0.0;8.3
2024/03/07 21:50:33;10.0;0.0;10.0
2024/03/07 21:50:35;100.0;0.0;0.0
2024/03/07 21:50:37;18.8;6.2;6.2
2024/03/07 21:50:39;7.1;7.1;0.0
2024/03/07 21:50:42;12.5;8.3;0.0
2024/03/07 21:50:44;100.0;0.0;0.0
2024/03/07 21:50:46;100.0;0.0;0.0
2024/03/07 21:50:48;100.0;0.0;0.0
2024/03/07 21:50:51;12.5;0.0;12.5
2024/03/07 21:50:53;100.0;0.0;0.0
2024/03/07 21:50:55;100.0;0.0;0.0
2024/03/07 21:50:57;100.0;0.0;0.0
2024/03/07 21:50:59;100.0;0.0;0.0
2024/03/07 21:51:02;6.7;0.0;6.7
2024/03/07 21:51:04;100.0;0.0;0.0
2024/03/07 21:51:06;100.0;0.0;0.0
2024/03/07 21:51:08;23.8;4.8;9.5
2024/03/07 21:51:11;100.0;0.0;0.0
2024/03/07 21:51:13;6.7;6.7;0.0
2024/03/07 21:51:15;100.0;0.0;0.0
2024/03/07 21:51:17;7.1;0.0;7.1
2024/03/07 21:51:20;100.0;0.0;0.0
2024/03/07 21:51:22;16.7;0.0;16.7
2024/03/07 21:51:24;100.0;0.0;0.0
2024/03/07 21:51:26;100.0;0.0;0.0
2024/03/07 21:51:29;7.1;0.0;7.1
2024/03/07 21:51:31;7.7;0.0;7.7
2024/03/07 21:51:33;100.0;0.0;0.0
2024/03/07 21:51:35;100.0;0.0;0.0
2024/03/07 21:51:37;100.0;0.0;0.0
2024/03/07 21:51:40;7.7;0.0;0.0
2024/03/07 21:51:42;13.3;6.7;6.7
2024/03/07 21:51:44;12.5;0.0;12.5
2024/03/07 21:51:46;100.0;0.0;0.0
2024/03/07 21:51:49;10.0;0.0;10.0
2024/03/07 21:51:51;100.0;0.0;0.0
2024/03/07 21:51:53;100.0;0.0;0.0
2024/03/07 21:51:55;6.7;0.0;6.7
2024/03/07 21:51:58;100.0;0.0;0.0
2024/03/07 21:52:00;100.0;0.0;0.0
2024/03/07 21:52:02;7.7;0.0;7.7
2024/03/07 21:52:04;7.1;7.1;0.0
2024/03/07 21:52:06;11.1;5.6;5.6
2024/03/07 21:52:09;100.0;0.0;0.0
2024/03/07 21:52:11;100.0;0.0;0.0
2024/03/07 21:52:13;13.3;6.7;6.7
2024/03/07 21:52:15;10.0;0.0;10.0
2024/03/07 21:52:18;6.2;0.0;6.2
2024/03/07 21:52:20;11.1;11.1;0.0
2024/03/07 21:52:22;5.9;0.0;5.9
2024/03/07 21:52:24;100.0;0.0;0.0
2024/03/07 21:52:26;7.1;0.0;7.1
2024/03/07 21:52:29;100.0;0.0;0.0
2024/03/07 21:52:31;7.7;7.7;0.0
2024/03/07 21:52:33;100.0;0.0;0.0
2024/03/07 21:52:35;100.0;0.0;0.0
2024/03/07 21:52:38;100.0;0.0;0.0
2024/03/07 21:52:40;11.8;5.9;5.9
2024/03/07 21:52:42;21.1;5.3;5.3
2024/03/07 21:52:44;17.4;0.0;4.3
2024/03/07 21:52:47;100.0;0.0;0.0
2024/03/07 21:52:49;6.7;0.0;6.7
2024/03/07 21:52:51;100.0;0.0;0.0
2024/03/07 21:52:53;22.2;11.1;5.6
2024/03/07 21:52:55;100.0;0.0;0.0
2024/03/07 21:52:58;12.5;6.2;6.2
2024/03/07 21:53:00;15.4;0.0;15.4
2024/03/07 21:53:02;12.5;0.0;12.5
2024/03/07 21:53:04;100.0;0.0;0.0
2024/03/07 21:53:07;10.0;10.0;0.0
2024/03/07 21:53:09;9.1;0.0;9.1
2024/03/07 21:53:11;5.0;0.0;5.0
2024/03/07 21:53:13;11.5;3.8;7.7
2024/03/07 21:53:16;6.7;0.0;6.7
